#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,694.296251
-1.0,1,694.298248
-1.0,1,694.299249
-1.0,1,694.301249
-1.0,1,694.303248
-1.0,1,694.304248
-1.0,1,694.305249
-1.0,1,694.307249
-1.0,1,694.310256
-1.0,1,694.313247
-1.0,1,694.315248
-1.0,1,694.317248
-1.0,1,694.318248
-1.0,1,694.320249
-1.0,1,694.322247
-1.0,1,694.323248
-1.0,1,694.325251
-1.0,1,694.32827
-1.0,1,694.333247
-1.0,1,694.334251
-1.0,1,694.33525
-1.0,1,694.33625
-1.0,1,694.33725
-1.0,1,694.338249
-1.0,1,694.339249
-1.0,1,694.34025
-1.0,1,694.343249
-1.0,1,694.344254
-1.0,1,694.345249
-1.0,1,694.346249
-1.0,1,694.347247
-1.0,1,694.348248
-1.0,1,694.349249
-1.0,1,694.35025
-1.0,1,694.351249
-1.0,1,694.35225
-1.0,1,694.35325
-1.0,1,694.35425
-1.0,1,694.35525
-1.0,1,694.356247
-1.0,1,694.358248
-1.0,1,694.361248
-1.0,1,694.363247
-1.0,1,694.36525
-1.0,1,694.36625
-1.0,1,694.36725
-1.0,1,694.36825
-1.0,1,694.36925
-1.0,1,694.37025
-1.0,1,694.371251
-1.0,1,694.37225
-1.0,1,694.37325
-1.0,1,694.376261
-1.0,1,694.378251
-1.0,1,694.38025
-1.0,1,694.381249
-1.0,1,694.383249
-1.0,1,694.384248
-1.0,1,694.385248
-1.0,1,694.386247
-1.0,1,694.387247
-1.0,1,694.388247
-1.0,1,694.389247
-1.0,1,694.39025
-1.0,1,694.393249
-1.0,1,694.394254
-1.0,1,694.395248
-1.0,1,694.396251
-1.0,1,694.397248
-1.0,1,694.398247
-1.0,1,694.399247
-1.0,1,694.400247
-1.0,1,694.401248
-1.0,1,694.402247
-1.0,1,694.403247
-1.0,1,694.404247
-1.0,1,694.405248
-1.0,1,694.405838
-1.0,1,694.406839
-1.0,1,694.408845
-1.0,1,694.410846
-1.0,1,694.411839
-1.0,1,694.412836
-1.0,1,694.413836
-1.0,1,694.414835
-1.0,1,694.415835
-1.0,1,694.416836
-1.0,1,694.417836
-1.0,1,694.418835
-1.0,1,694.419835
-1.0,1,694.420836
-1.0,1,694.421835
-1.0,1,694.422835
-1.0,1,694.423839
-1.0,1,694.42692
-1.0,1,694.428888
-1.0,1,694.429888
-1.0,1,694.430894
-1.0,1,694.431887
-1.0,1,694.432887
-1.0,1,694.433887
-1.0,1,694.435897
-1.0,1,694.436888
-1.0,1,694.437887
-1.0,1,694.438887
-1.0,1,694.439888
-1.0,1,694.441893
-1.0,1,694.443887
-1.0,1,694.444887
-1.0,1,694.445887
-1.0,1,694.447253
-1.0,1,694.448247
-1.0,1,694.449246
-1.0,1,694.451249
-1.0,1,694.453246
-1.0,1,694.454246
-1.0,1,694.455246
-1.0,1,694.456247
-1.0,1,694.457251
-1.0,1,694.459259
-1.0,1,694.461251
-1.0,1,694.462253
-1.0,1,694.464248
-1.0,1,694.465246
-1.0,1,694.466246
-1.0,1,694.467247
-1.0,1,694.468246
-1.0,1,694.469246
-1.0,1,694.470246
-1.0,1,694.471246
-1.0,1,694.472246
-1.0,1,694.473248
-1.0,1,694.475257
-1.0,1,694.477254
-1.0,1,694.478246
-1.0,1,694.479246
-1.0,1,694.480246
-1.0,1,694.481246
-1.0,1,694.483248
-1.0,1,694.484245
-1.0,1,694.484245
-1.0,1,694.485246
-1.0,1,694.486248
-1.0,1,694.487246
-1.0,1,694.488246
-1.0,1,694.489246
-1.0,1,694.491248
-1.0,1,694.493253
-1.0,1,694.495246
-1.0,1,694.496249
-1.0,1,694.497248
-1.0,1,694.498246
-1.0,1,694.499246
-1.0,1,694.500246
-1.0,1,694.501246
-1.0,1,694.502246
-1.0,1,694.503246
-1.0,1,694.504246
-1.0,1,694.505246
-1.0,1,694.506246
-1.0,1,694.508251
-1.0,1,694.510247
-1.0,1,694.511246
-1.0,1,694.512247
-1.0,1,694.514246
-1.0,1,694.515247
-1.0,1,694.516245
-1.0,1,694.516245
-1.0,1,694.517246
-1.0,1,694.518246
-1.0,1,694.519246
-1.0,1,694.520246
-1.0,1,694.521247
-1.0,1,694.522246
-1.0,1,694.523246
-1.0,1,694.524248
-1.0,1,694.527251
-1.0,1,694.52925
-1.0,1,694.530249
-1.0,1,694.531246
-1.0,1,694.532246
-1.0,1,694.533246
-1.0,1,694.534246
-1.0,1,694.535245
-1.0,1,694.536246
-1.0,1,694.537246
-1.0,1,694.538246
-1.0,1,694.539247
-1.0,1,694.540248
-1.0,1,694.542271
-1.0,1,694.544248
-1.0,1,694.545246
-1.0,1,694.546247
-1.0,1,694.547246
-1.0,1,694.548246
-1.0,1,694.549247
-1.0,1,694.550246
-1.0,1,694.551246
-1.0,1,694.552246
-1.0,1,694.553246
-1.0,1,694.554246
-1.0,1,694.555246
-1.0,1,694.555246
-1.0,1,694.557248
-1.0,1,694.559249
-1.0,1,694.563247
-1.0,1,694.564257
-1.0,1,694.565246
-1.0,1,694.566248
-1.0,1,694.567246
-1.0,1,694.568246
-1.0,1,694.569246
-1.0,1,694.570246
-1.0,1,694.571246
-1.0,1,694.572246
-1.0,1,694.573246
-1.0,1,694.574248
-1.0,1,694.576384
-1.0,1,694.578369
-1.0,1,694.579368
-1.0,1,694.580368
-1.0,1,694.581368
-1.0,1,694.582368
-1.0,1,694.583368
-1.0,1,694.584367
-1.0,1,694.584367
-1.0,1,694.585368
-1.0,1,694.586368
-1.0,1,694.587368
-1.0,1,694.588368
-1.0,1,694.589368
-1.0,1,694.591371
-1.0,1,694.593384
-1.0,1,694.596382
-1.0,1,694.597372
-1.0,1,694.598368
-1.0,1,694.600368
-1.0,1,694.601372
-1.0,1,694.602368
-1.0,1,694.603367
-1.0,1,694.604367
-1.0,1,694.605368
-1.0,1,694.606367
-1.0,1,694.607405
-1.0,1,694.610374
-1.0,1,694.611371
-1.0,1,694.612368
-1.0,1,694.613368
-1.0,1,694.614368
-1.0,1,694.615462
-1.0,1,694.616448
-1.0,1,694.617448
-1.0,1,694.618448
-1.0,1,694.619448
-1.0,1,694.619448
-1.0,1,694.620448
-1.0,1,694.621448
-1.0,1,694.625839
-1.0,1,694.627461
-1.0,1,694.62947
-1.0,1,694.631491
-1.0,1,694.63245
-1.0,1,694.633449
-1.0,1,694.634449
-1.0,1,694.635767
-1.0,1,694.636757
-1.0,1,694.637754
-1.0,1,694.638756
-1.0,1,694.639753
-1.0,1,694.640753
-1.0,1,694.64276
-1.0,1,694.644757
-1.0,1,694.645753
-1.0,1,694.646752
-1.0,1,694.647753
-1.0,1,694.648753
-1.0,1,694.649752
-1.0,1,694.650753
-1.0,1,694.651753
-1.0,1,694.652752
-1.0,1,694.653752
-1.0,1,694.654753
-1.0,1,694.65537
-1.0,1,694.656338
-1.0,1,694.657329
-1.0,1,694.660344
-1.0,1,694.661331
-1.0,1,694.662327
-1.0,1,694.663327
-1.0,1,694.665375
-1.0,1,694.666327
-1.0,1,694.666327
-1.0,1,694.667327
-1.0,1,694.668327
-1.0,1,694.669327
-1.0,1,694.672328
-1.0,1,694.673328
-1.0,1,694.67433
-1.0,1,694.677336
-1.0,1,694.678327
-1.0,1,694.679327
-1.0,1,694.680326
-1.0,1,694.681327
-1.0,1,694.682326
-1.0,1,694.682326
-1.0,1,694.683327
-1.0,1,694.684327
-1.0,1,694.685327
-1.0,1,694.686327
-1.0,1,694.687327
-1.0,1,694.688328
-1.0,1,694.689327
-1.0,1,694.691327
-1.0,1,694.69333
-1.0,1,694.695327
-1.0,1,694.696006
-1.0,1,694.698003
-1.0,1,694.698003
-1.0,1,694.699002
-1.0,1,694.700004
-1.0,1,694.701003
-1.0,1,694.702006
-1.0,1,694.703003
-1.0,1,694.704003
-1.0,1,694.705003
-1.0,1,694.706003
-1.0,1,694.707006
-1.0,1,694.708006
-1.0,1,694.71002
-1.0,1,694.712005
-1.0,1,694.713003
-1.0,1,694.714003
-1.0,1,694.715003
-1.0,1,694.716006
-1.0,1,694.716664
-1.0,1,694.717659
-1.0,1,694.718657
-1.0,1,694.719658
-1.0,1,694.720658
-1.0,1,694.721658
-1.0,1,694.722658
-1.0,1,694.723661
-1.0,1,694.725661
-1.0,1,694.72766
-1.0,1,694.728661
-1.0,1,694.730667
-1.0,1,694.731659
-1.0,1,694.732658
-1.0,1,694.733658
-1.0,1,694.734658
-1.0,1,694.734658
-1.0,1,694.735658
-1.0,1,694.736832
-1.0,1,694.737826
-1.0,1,694.738825
-1.0,1,694.739826
-1.0,1,694.740828
-1.0,1,694.743827
-1.0,1,694.744825
-1.0,1,694.745824
-1.0,1,694.746826
-1.0,1,694.747825
-1.0,1,694.748825
-1.0,1,694.749826
-1.0,1,694.750825
-1.0,1,694.751824
-1.0,1,694.752825
-1.0,1,694.753825
-1.0,1,694.754825
-1.0,1,694.754825
-1.0,1,694.756827
-1.0,1,694.757827
-1.0,1,694.76083
-1.0,1,694.761825
-1.0,1,694.762825
-1.0,1,694.764826
-1.0,1,694.765825
-1.0,1,694.766825
-1.0,1,694.767825
-1.0,1,694.768825
-1.0,1,694.769824
-1.0,1,694.769824
-1.0,1,694.770824
-1.0,1,694.771826
-1.0,1,694.772825
-1.0,1,694.774827
-1.0,1,694.776825
-1.0,1,694.780825
-1.0,1,694.781826
-1.0,1,694.782825
-1.0,1,694.783824
-1.0,1,694.784825
-1.0,1,694.785825
-1.0,1,694.786826
-1.0,1,694.787824
-1.0,1,694.788824
-1.0,1,694.788824
-1.0,1,694.789825
-1.0,1,694.791835
-1.0,1,694.794832
-1.0,1,694.795825
-1.0,1,694.796826
-1.0,1,694.797825
-1.0,1,694.798825
-1.0,1,694.799824
-1.0,1,694.800825
-1.0,1,694.801825
-1.0,1,694.802824
-1.0,1,694.803825
-1.0,1,694.804825
-1.0,1,694.805825
-1.0,1,694.806828
-1.0,1,694.807827
-1.0,1,694.81083
-1.0,1,694.811825
-1.0,1,694.812825
-1.0,1,694.813824
-1.0,1,694.814825
-1.0,1,694.815825
-1.0,1,694.816824
-1.0,1,694.816824
-1.0,1,694.817825
-1.0,1,694.818825
-1.0,1,694.819825
-1.0,1,694.820825
-1.0,1,694.821825
-1.0,1,694.822824
-1.0,1,694.823826
-1.0,1,694.826831
-1.0,1,694.828825
-1.0,1,694.829827
-1.0,1,694.83083
-1.0,1,694.831825
-1.0,1,694.832825
-1.0,1,694.833825
-1.0,1,694.834825
-1.0,1,694.835825
-1.0,1,694.836825
-1.0,1,694.837824
-1.0,1,694.838825
-1.0,1,694.839825
-1.0,1,694.840826
-1.0,1,694.842834
-1.0,1,694.844829
-1.0,1,694.846825
-1.0,1,694.846825
-1.0,1,694.847825
-1.0,1,694.848824
-1.0,1,694.849825
-1.0,1,694.850825
-1.0,1,694.851825
-1.0,1,694.852825
-1.0,1,694.853825
-1.0,1,694.854825
-1.0,1,694.855825
-1.0,1,694.856827
-1.0,1,694.857825
-1.0,1,694.859834
-1.0,1,694.861827
-1.0,1,694.862824
-1.0,1,694.863826
-1.0,1,694.864828
-1.0,1,694.865825
-1.0,1,694.866825
-1.0,1,694.867825
-1.0,1,694.868824
-1.0,1,694.869825
-1.0,1,694.870825
-1.0,1,694.871825
-1.0,1,694.872825
-1.0,1,694.873829
-1.0,1,694.875834
-1.0,1,694.877828
-1.0,1,694.878826
-1.0,1,694.879824
-1.0,1,694.880825
-1.0,1,694.881824
-1.0,1,694.882825
-1.0,1,694.883825
-1.0,1,694.883825
-1.0,1,694.884825
-1.0,1,694.885825
-1.0,1,694.886825
-1.0,1,694.887825
-1.0,1,694.888825
-1.0,1,694.892839
-1.0,1,694.894835
-1.0,1,694.896828
-1.0,1,694.897825
-1.0,1,694.898824
-1.0,1,694.899825
-1.0,1,694.900826
-1.0,1,694.901825
-1.0,1,694.902825
-1.0,1,694.903825
-1.0,1,694.904825
-1.0,1,694.905713
-1.0,1,694.906697
-1.0,1,694.908705
-1.0,1,694.910699
-1.0,1,694.911696
-1.0,1,694.912695
-1.0,1,694.913695
-1.0,1,694.914695
-1.0,1,694.915695
-1.0,1,694.916697
-1.0,1,694.917695
-1.0,1,694.918695
-1.0,1,694.918695
-1.0,1,694.919697
-1.0,1,694.920695
-1.0,1,694.921695
-1.0,1,694.922695
-1.0,1,694.923696
-1.0,1,694.926704
-1.0,1,694.928694
-1.0,1,694.929697
-1.0,1,694.930703
-1.0,1,694.931696
-1.0,1,694.932696
-1.0,1,694.933696
-1.0,1,694.934695
-1.0,1,694.935696
-1.0,1,694.936696
-1.0,1,694.937696
-1.0,1,694.938695
-1.0,1,694.938695
-1.0,1,694.939695
-1.0,1,694.941711
-1.0,1,694.944695
-1.0,1,694.945695
-1.0,1,694.94633
-1.0,1,694.947325
-1.0,1,694.948326
-1.0,1,694.949325
-1.0,1,694.950325
-1.0,1,694.951325
-1.0,1,694.95233
-1.0,1,694.953327
-1.0,1,694.954328
-1.0,1,694.955326
-1.0,1,694.956326
-1.0,1,694.957326
-1.0,1,694.960334
-1.0,1,694.962333
-1.0,1,694.964327
-1.0,1,694.965327
-1.0,1,694.967328
-1.0,1,694.968327
-1.0,1,694.969326
-1.0,1,694.969326
-1.0,1,694.970326
-1.0,1,694.971325
-1.0,1,694.972327
-1.0,1,694.973328
-1.0,1,694.976339
-1.0,1,694.978327
-1.0,1,694.979328
-1.0,1,694.980326
-1.0,1,694.981326
-1.0,1,694.982327
-1.0,1,694.983326
-1.0,1,694.984326
-1.0,1,694.985326
-1.0,1,694.986329
-1.0,1,694.987325
-1.0,1,694.987325
-1.0,1,694.988328
-1.0,1,694.989326
-1.0,1,694.990329
-1.0,1,694.994327
-1.0,1,694.995329
-1.0,1,694.997327
-1.0,1,694.999326
-1.0,1,695.000327
-1.0,1,695.001327
-1.0,1,695.002326
-1.0,1,695.003326
-1.0,1,695.004326
-1.0,1,695.005327
-1.0,1,695.006326
-1.0,1,695.007326
-1.0,1,695.013327
-1.0,1,695.014326
-1.0,1,695.015326
-1.0,1,695.016326
-1.0,1,695.017326
-1.0,1,695.018326
-1.0,1,695.019325
-1.0,1,695.020325
-1.0,1,695.021326
-1.0,1,695.022325
-1.0,1,695.023325
-1.0,1,695.025329
-1.0,1,695.029339
-1.0,1,695.030329
-1.0,1,695.032326
-1.0,1,695.033327
-1.0,1,695.034326
-1.0,1,695.035326
-1.0,1,695.036326
-1.0,1,695.037326
-1.0,1,695.038326
-1.0,1,695.040328
-1.0,1,695.042349
-1.0,1,695.045327
-1.0,1,695.04633
-1.0,1,695.047326
-1.0,1,695.048326
-1.0,1,695.049326
-1.0,1,695.050326
-1.0,1,695.051326
-1.0,1,695.052326
-1.0,1,695.053326
-1.0,1,695.054326
-1.0,1,695.055328
-1.0,1,695.056339
-1.0,1,695.05933
-1.0,1,695.062326
-1.0,1,695.063328
-1.0,1,695.065325
-1.0,1,695.066326
-1.0,1,695.067326
-1.0,1,695.068326
-1.0,1,695.069326
-1.0,1,695.070326
-1.0,1,695.071326
-1.0,1,695.072326
-1.0,1,695.073326
-1.0,1,695.074327
-1.0,1,695.078326
-1.0,1,695.079329
-1.0,1,695.080327
-1.0,1,695.081326
-1.0,1,695.082329
-1.0,1,695.083326
-1.0,1,695.084326
-1.0,1,695.085324
-1.0,1,695.085324
-1.0,1,695.086325
-1.0,1,695.087326
-1.0,1,695.088326
-1.0,1,695.089326
-1.0,1,695.090328
-1.0,1,695.093343
-1.0,1,695.096329
-1.0,1,695.097339
-1.0,1,695.098326
-1.0,1,695.099325
-1.0,1,695.100326
-1.0,1,695.101325
-1.0,1,695.102325
-1.0,1,695.102325
-1.0,1,695.103326
-1.0,1,695.104326
-1.0,1,695.105326
-1.0,1,695.106326
-1.0,1,695.10833
-1.0,1,695.111325
-1.0,1,695.112324
-1.0,1,695.113326
-1.0,1,695.113326
-1.0,1,695.114326
-1.0,1,695.115326
-1.0,1,695.116326
-1.0,1,695.117326
-1.0,1,695.118325
-1.0,1,695.119325
-1.0,1,695.120326
-1.0,1,695.121326
-1.0,1,695.124327
-1.0,1,695.127339
-1.0,1,695.129326
-1.0,1,695.130327
-1.0,1,695.131325
-1.0,1,695.132325
-1.0,1,695.133326
-1.0,1,695.134325
-1.0,1,695.135325
-1.0,1,695.136326
-1.0,1,695.137326
-1.0,1,695.138329
-1.0,1,695.139326
-1.0,1,695.140328
-1.0,1,695.14133
-1.0,1,695.144326
-1.0,1,695.146326
-1.0,1,695.147327
-1.0,1,695.148325
-1.0,1,695.148325
-1.0,1,695.149326
-1.0,1,695.150325
-1.0,1,695.151326
-1.0,1,695.152326
-1.0,1,695.153326
-1.0,1,695.154326
-1.0,1,695.155326
-1.0,1,695.156519
-1.0,1,695.158547
-1.0,1,695.160527
-1.0,1,695.162516
-1.0,1,695.163517
-1.0,1,695.165515
-1.0,1,695.166514
-1.0,1,695.167514
-1.0,1,695.168514
-1.0,1,695.169517
-1.0,1,695.170514
-1.0,1,695.171514
-1.0,1,695.172513
-1.0,1,695.173517
-1.0,1,695.175529
-1.0,1,695.177524
-1.0,1,695.179514
-1.0,1,695.179514
-1.0,1,695.180513
-1.0,1,695.181514
-1.0,1,695.182514
-1.0,1,695.183516
-1.0,1,695.184516
-1.0,1,695.185515
-1.0,1,695.186516
-1.0,1,695.187514
-1.0,1,695.188514
-1.0,1,695.189515
-1.0,1,695.191515
-1.0,1,695.193527
-1.0,1,695.195518
-1.0,1,695.197829
-1.0,1,695.19883
-1.0,1,695.199833
-1.0,1,695.20083
-1.0,1,695.201828
-1.0,1,695.202829
-1.0,1,695.202829
-1.0,1,695.203829
-1.0,1,695.204829
-1.0,1,695.205828
-1.0,1,695.206829
-1.0,1,695.20783
-1.0,1,695.209835
-1.0,1,695.211832
-1.0,1,695.212829
-1.0,1,695.213831
-1.0,1,695.214828
-1.0,1,695.215831
-1.0,1,695.216828
-1.0,1,695.216828
-1.0,1,695.217828
-1.0,1,695.218828
-1.0,1,695.219831
-1.0,1,695.220829
-1.0,1,695.221828
-1.0,1,695.222828
-1.0,1,695.223831
-1.0,1,695.225834
-1.0,1,695.227832
-1.0,1,695.230831
-1.0,1,695.23283
-1.0,1,695.233829
-1.0,1,695.23483
-1.0,1,695.23583
-1.0,1,695.23683
-1.0,1,695.23783
-1.0,1,695.238829
-1.0,1,695.239829
-1.0,1,695.242841
-1.0,1,695.244837
-1.0,1,695.246829
-1.0,1,695.247838
-1.0,1,695.24883
-1.0,1,695.24983
-1.0,1,695.250829
-1.0,1,695.250829
-1.0,1,695.251829
-1.0,1,695.253829
-1.0,1,695.254828
-1.0,1,695.254828
-1.0,1,695.25683
-1.0,1,695.257833
-1.0,1,695.259844
-1.0,1,695.262837
-1.0,1,695.26383
-1.0,1,695.265831
-1.0,1,695.26683
-1.0,1,695.267833
-1.0,1,695.268844
-1.0,1,695.269829
-1.0,1,695.270828
-1.0,1,695.271829
-1.0,1,695.272829
-1.0,1,695.273832
-1.0,1,695.276842
-1.0,1,695.278831
-1.0,1,695.279831
-1.0,1,695.280829
-1.0,1,695.281829
-1.0,1,695.282829
-1.0,1,695.28383
-1.0,1,695.284829
-1.0,1,695.284829
-1.0,1,695.286401
-1.0,1,695.287402
-1.0,1,695.288399
-1.0,1,695.289399
-1.0,1,695.290399
-1.0,1,695.29242
-1.0,1,695.295401
-1.0,1,695.296401
-1.0,1,695.298398
-1.0,1,695.299402
-1.0,1,695.300398
-1.0,1,695.3014
-1.0,1,695.302398
-1.0,1,695.303399
-1.0,1,695.304402
-1.0,1,695.305399
-1.0,1,695.305399
-1.0,1,695.3074
-1.0,1,695.31041
-1.0,1,695.311404
-1.0,1,695.312398
-1.0,1,695.314399
-1.0,1,695.314399
-1.0,1,695.315398
-1.0,1,695.316398
-1.0,1,695.317398
-1.0,1,695.318398
-1.0,1,695.319401
-1.0,1,695.320399
-1.0,1,695.321399
-1.0,1,695.322399
-1.0,1,695.324402
-1.0,1,695.326424
-1.0,1,695.329406
-1.0,1,695.331405
-1.0,1,695.332399
-1.0,1,695.333398
-1.0,1,695.334399
-1.0,1,695.335398
-1.0,1,695.336398
-1.0,1,695.337398
-1.0,1,695.338398
-1.0,1,695.3414
-1.0,1,695.344405
-1.0,1,695.345399
-1.0,1,695.346398
-1.0,1,695.347398
-1.0,1,695.348398
-1.0,1,695.349398
-1.0,1,695.350398
-1.0,1,695.351398
-1.0,1,695.352398
-1.0,1,695.353398
-1.0,1,695.354398
-1.0,1,695.355398
-1.0,1,695.356398
-1.0,1,695.357399
-1.0,1,695.35841
-1.0,1,695.360409
-1.0,1,695.362398
-1.0,1,695.363399
-1.0,1,695.364403
-1.0,1,695.365399
-1.0,1,695.366398
-1.0,1,695.367399
-1.0,1,695.368398
-1.0,1,695.369398
-1.0,1,695.370398
-1.0,1,695.371398
-1.0,1,695.372399
-1.0,1,695.373398
-1.0,1,695.374402
-1.0,1,695.376414
-1.0,1,695.378397
-1.0,1,695.379398
-1.0,1,695.380398
-1.0,1,695.381398
-1.0,1,695.382398
-1.0,1,695.382398
-1.0,1,695.383398
-1.0,1,695.384398
-1.0,1,695.385725
-1.0,1,695.386667
-1.0,1,695.387665
-1.0,1,695.388991
-1.0,1,695.389968
-1.0,1,695.390968
-1.0,1,695.392977
-1.0,1,695.394974
-1.0,1,695.396971
-1.0,1,695.398972
-1.0,1,695.39997
-1.0,1,695.40097
-1.0,1,695.401969
-1.0,1,695.402969
-1.0,1,695.403968
-1.0,1,695.404968
-1.0,1,695.405968
-1.0,1,695.406969
-1.0,1,695.407976
-1.0,1,695.410979
-1.0,1,695.412973
-1.0,1,695.413971
-1.0,1,695.414969
-1.0,1,695.415969
-1.0,1,695.416969
-1.0,1,695.41797
-1.0,1,695.418969
-1.0,1,695.419968
-1.0,1,695.420968
-1.0,1,695.421968
-1.0,1,695.422968
-1.0,1,695.423971
-1.0,1,695.424972
-1.0,1,695.425972
-1.0,1,695.429002
-1.0,1,695.431003
-1.0,1,695.431969
-1.0,1,695.432968
-1.0,1,695.433968
-1.0,1,695.434968
-1.0,1,695.435969
-1.0,1,695.436968
-1.0,1,695.436968
-1.0,1,695.437968
-1.0,1,695.438969
-1.0,1,695.43997
-1.0,1,695.441994
-1.0,1,695.443969
-1.0,1,695.444968
-1.0,1,695.445968
-1.0,1,695.4468
-1.0,1,695.4488
-1.0,1,695.449798
-1.0,1,695.450797
-1.0,1,695.451797
-1.0,1,695.452797
-1.0,1,695.453797
-1.0,1,695.454798
-1.0,1,695.455797
-1.0,1,695.456797
-1.0,1,695.457801
-1.0,1,695.460804
-1.0,1,695.464797
-1.0,1,695.465798
-1.0,1,695.467116
-1.0,1,695.468098
-1.0,1,695.469099
-1.0,1,695.470098
-1.0,1,695.471098
-1.0,1,695.471098
-1.0,1,695.472098
-1.0,1,695.473098
-1.0,1,695.47711
-1.0,1,695.4791
-1.0,1,695.480099
-1.0,1,695.481099
-1.0,1,695.482098
-1.0,1,695.483098
-1.0,1,695.484098
-1.0,1,695.485099
-1.0,1,695.486098
-1.0,1,695.487099
-1.0,1,695.487099
-1.0,1,695.488099
-1.0,1,695.489115
-1.0,1,695.4911
-1.0,1,695.493111
-1.0,1,695.495101
-1.0,1,695.497099
-1.0,1,695.498101
-1.0,1,695.499099
-1.0,1,695.5001
-1.0,1,695.502099
-1.0,1,695.503102
-1.0,1,695.504101
-1.0,1,695.506098
-1.0,1,695.5071
-1.0,1,695.508101
-1.0,1,695.511116
-1.0,1,695.514104
-1.0,1,695.515103
-1.0,1,695.516101
-1.0,1,695.517101
-1.0,1,695.5181
-1.0,1,695.519099
-1.0,1,695.520099
-1.0,1,695.521099
-1.0,1,695.522099
-1.0,1,695.523098
-1.0,1,695.524103
-1.0,1,695.527102
-1.0,1,695.528104
-1.0,1,695.530098
-1.0,1,695.531103
-1.0,1,695.532099
-1.0,1,695.533099
-1.0,1,695.534098
-1.0,1,695.535099
-1.0,1,695.536098
-1.0,1,695.537098
-1.0,1,695.537098
-1.0,1,695.538099
-1.0,1,695.5391
-1.0,1,695.540098
-1.0,1,695.543104
-1.0,1,695.545098
-1.0,1,695.546099
-1.0,1,695.547099
-1.0,1,695.548098
-1.0,1,695.548098
-1.0,1,695.549098
-1.0,1,695.550098
-1.0,1,695.551099
-1.0,1,695.552099
-1.0,1,695.553099
-1.0,1,695.554098
-1.0,1,695.555099
-1.0,1,695.556099
-1.0,1,695.557099
-1.0,1,695.558098
-1.0,1,695.561099
-1.0,1,695.562099
-1.0,1,695.563098
-1.0,1,695.564098
-1.0,1,695.565101
-1.0,1,695.566099
-1.0,1,695.567098
-1.0,1,695.568099
-1.0,1,695.569098
-1.0,1,695.570099
-1.0,1,695.571099
-1.0,1,695.574099
-1.0,1,695.575099
-1.0,1,695.577106
-1.0,1,695.579116
-1.0,1,695.580099
-1.0,1,695.581098
-1.0,1,695.582098
-1.0,1,695.583098
-1.0,1,695.584098
-1.0,1,695.585098
-1.0,1,695.586099
-1.0,1,695.587099
-1.0,1,695.588099
-1.0,1,695.589099
-1.0,1,695.589698
-1.0,1,695.590695
-1.0,1,695.592701
-1.0,1,695.594695
-1.0,1,695.595695
-1.0,1,695.597699
-1.0,1,695.598697
-1.0,1,695.599696
-1.0,1,695.601697
-1.0,1,695.602699
-1.0,1,695.603696
-1.0,1,695.604697
-1.0,1,695.605695
-1.0,1,695.606697
-1.0,1,695.607699
-1.0,1,695.610703
-1.0,1,695.612695
-1.0,1,695.613697
-1.0,1,695.614696
-1.0,1,695.615695
-1.0,1,695.616695
-1.0,1,695.617695
-1.0,1,695.618697
-1.0,1,695.619695
-1.0,1,695.620697
-1.0,1,695.621695
-1.0,1,695.622695
-1.0,1,695.623696
-1.0,1,695.624698
-1.0,1,695.627704
-1.0,1,695.629697
-1.0,1,695.631696
-1.0,1,695.632696
-1.0,1,695.637049
-1.0,1,695.637696
-1.0,1,695.638698
-1.0,1,695.639698
-1.0,1,695.641696
-1.0,1,695.643696
-1.0,1,695.646705
-1.0,1,695.647697
-1.0,1,695.648696
-1.0,1,695.650696
-1.0,1,695.651695
-1.0,1,695.652697
-1.0,1,695.653697
-1.0,1,695.654695
-1.0,1,695.655695
-1.0,1,695.656696
-1.0,1,695.657699
-1.0,1,695.660719
-1.0,1,695.662697
-1.0,1,695.663696
-1.0,1,695.664701
-1.0,1,695.666697
-1.0,1,695.667698
-1.0,1,695.668698
-1.0,1,695.668698
-1.0,1,695.669696
-1.0,1,695.670696
-1.0,1,695.671695
-1.0,1,695.672697
-1.0,1,695.673697
-1.0,1,695.675704
-1.0,1,695.677702
-1.0,1,695.679698
-1.0,1,695.680697
-1.0,1,695.680697
-1.0,1,695.682698
-1.0,1,695.683697
-1.0,1,695.684696
-1.0,1,695.685696
-1.0,1,695.686697
-1.0,1,695.687696
-1.0,1,695.688696
-1.0,1,695.689697
-1.0,1,695.690697
-1.0,1,695.693707
-1.0,1,695.695695
-1.0,1,695.699697
-1.0,1,695.700697
-1.0,1,695.701697
-1.0,1,695.702698
-1.0,1,695.703697
-1.0,1,695.704696
-1.0,1,695.705697
-1.0,1,695.706696
-1.0,1,695.707698
-1.0,1,695.710699
-1.0,1,695.713697
-1.0,1,695.714699
-1.0,1,695.715695
-1.0,1,695.716696
-1.0,1,695.717696
-1.0,1,695.718696
-1.0,1,695.719696
-1.0,1,695.720696
-1.0,1,695.721697
-1.0,1,695.722697
-1.0,1,695.723696
-1.0,1,695.7267
-1.0,1,695.729699
-1.0,1,695.730701
-1.0,1,695.732699
-1.0,1,695.733699
-1.0,1,695.734698
-1.0,1,695.735698
-1.0,1,695.735698
-1.0,1,695.736697
-1.0,1,695.737698
-1.0,1,695.738697
-1.0,1,695.739697
-1.0,1,695.743235
-1.0,1,695.745158
-1.0,1,695.74615
-1.0,1,695.74715
