#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,700.079994
-1.0,1,700.080992
-1.0,1,700.081993
-1.0,1,700.094992
-1.0,1,700.095992
-1.0,1,700.096992
-1.0,1,700.096992
-1.0,1,700.109994
-1.0,1,700.110992
-1.0,1,700.110992
-1.0,1,700.111995
-1.0,1,700.126298
-1.0,1,700.127299
-1.0,1,700.127299
-1.0,1,700.129298
-1.0,1,700.143481
-1.0,1,700.144481
-1.0,1,700.145481
-1.0,1,700.146481
-1.0,1,700.15948
-1.0,1,700.16048
-1.0,1,700.161479
-1.0,1,700.16352
-1.0,1,700.174757
-1.0,1,700.175758
-1.0,1,700.176759
-1.0,1,700.176759
-1.0,1,700.189759
-1.0,1,700.189759
-1.0,1,700.190759
-1.0,1,700.19176
-1.0,1,700.203759
-1.0,1,700.20476
-1.0,1,700.20476
-1.0,1,700.20576
-1.0,1,700.217897
-1.0,1,700.218894
-1.0,1,700.219894
-1.0,1,700.220894
-1.0,1,700.233356
-1.0,1,700.234358
-1.0,1,700.235356
-1.0,1,700.236356
-1.0,1,700.249508
-1.0,1,700.249508
-1.0,1,700.250506
-1.0,1,700.251508
-1.0,1,700.263642
-1.0,1,700.264643
-1.0,1,700.265643
-1.0,1,700.266642
-1.0,1,700.279642
-1.0,1,700.279642
-1.0,1,700.280643
-1.0,1,700.281641
-1.0,1,700.295804
-1.0,1,700.296805
-1.0,1,700.297805
-1.0,1,700.297805
-1.0,1,700.310803
-1.0,1,700.311803
-1.0,1,700.311803
-1.0,1,700.312804
-1.0,1,700.32801
-1.0,1,700.329011
-1.0,1,700.330013
-1.0,1,700.332012
-1.0,1,700.344333
-1.0,1,700.345333
-1.0,1,700.346332
-1.0,1,700.347332
-1.0,1,700.362685
-1.0,1,700.363686
-1.0,1,700.364686
-1.0,1,700.365684
-1.0,1,700.378864
-1.0,1,700.379865
-1.0,1,700.380864
-1.0,1,700.381864
-1.0,1,700.397195
-1.0,1,700.399197
-1.0,1,700.400194
-1.0,1,700.401192
-1.0,1,700.414624
-1.0,1,700.415624
-1.0,1,700.416624
-1.0,1,700.417624
-1.0,1,700.430812
-1.0,1,700.431812
-1.0,1,700.432813
-1.0,1,700.433976
-1.0,1,700.447175
-1.0,1,700.448175
-1.0,1,700.449175
-1.0,1,700.451178
-1.0,1,700.465477
-1.0,1,700.466476
-1.0,1,700.467476
-1.0,1,700.469475
-1.0,1,700.482775
-1.0,1,700.483776
-1.0,1,700.485776
-1.0,1,700.486777
-1.0,1,700.501957
-1.0,1,700.502956
-1.0,1,700.50408
-1.0,1,700.50408
-1.0,1,700.517226
-1.0,1,700.519229
-1.0,1,700.520226
-1.0,1,700.521227
-1.0,1,700.535227
-1.0,1,700.536226
-1.0,1,700.537225
-1.0,1,700.537225
-1.0,1,700.552632
-1.0,1,700.553634
-1.0,1,700.555631
-1.0,1,700.555631
-1.0,1,700.570953
-1.0,1,700.571953
-1.0,1,700.571953
-1.0,1,700.572953
-1.0,1,700.588217
-1.0,1,700.589217
-1.0,1,700.590217
-1.0,1,700.591216
-1.0,1,700.605387
-1.0,1,700.606243
-1.0,1,700.606243
-1.0,1,700.608245
-1.0,1,700.622405
-1.0,1,700.622405
-1.0,1,700.623404
-1.0,1,700.624405
-1.0,1,700.639405
-1.0,1,700.639405
-1.0,1,700.640407
-1.0,1,700.641406
-1.0,1,700.654704
-1.0,1,700.656704
-1.0,1,700.657703
-1.0,1,700.658703
-1.0,1,700.671705
-1.0,1,700.672704
-1.0,1,700.673743
-1.0,1,700.67382
-1.0,1,700.687822
-1.0,1,700.689823
-1.0,1,700.689823
-1.0,1,700.690822
-1.0,1,700.706173
-1.0,1,700.707174
-1.0,1,700.708174
-1.0,1,700.709173
-1.0,1,700.725501
-1.0,1,700.727501
-1.0,1,700.727501
-1.0,1,700.728501
-1.0,1,700.741644
-1.0,1,700.742644
-1.0,1,700.742798
-1.0,1,700.743799
-1.0,1,700.758975
-1.0,1,700.759977
-1.0,1,700.761974
-1.0,1,700.762973
-1.0,1,700.778161
-1.0,1,700.77916
-1.0,1,700.78116
-1.0,1,700.782318
-1.0,1,700.796465
-1.0,1,700.797465
-1.0,1,700.798463
-1.0,1,700.799463
-1.0,1,700.814902
-1.0,1,700.815898
-1.0,1,700.816899
-1.0,1,700.816899
-1.0,1,700.831048
-1.0,1,700.832047
-1.0,1,700.833196
-1.0,1,700.834197
-1.0,1,700.849196
-1.0,1,700.850197
-1.0,1,700.851199
-1.0,1,700.852196
-1.0,1,700.86766
-1.0,1,700.868661
-1.0,1,700.86966
-1.0,1,700.86966
-1.0,1,700.884974
-1.0,1,700.885968
-1.0,1,700.886969
-1.0,1,700.888968
-1.0,1,700.902532
-1.0,1,700.904525
-1.0,1,700.904525
-1.0,1,700.905525
-1.0,1,700.920664
-1.0,1,700.921664
-1.0,1,700.922665
-1.0,1,700.922786
-1.0,1,700.936787
-1.0,1,700.937787
-1.0,1,700.938787
-1.0,1,700.939789
-1.0,1,700.954789
-1.0,1,700.955787
-1.0,1,700.956789
-1.0,1,700.956789
-1.0,1,700.969929
-1.0,1,700.970928
-1.0,1,700.971928
-1.0,1,700.972928
-1.0,1,700.988228
-1.0,1,700.989228
-1.0,1,700.990227
-1.0,1,700.991228
-1.0,1,701.005639
-1.0,1,701.006639
-1.0,1,701.007638
-1.0,1,701.008639
-1.0,1,701.020771
-1.0,1,701.022946
-1.0,1,701.023947
-1.0,1,701.023947
-1.0,1,701.039097
-1.0,1,701.039097
-1.0,1,701.040097
-1.0,1,701.041097
-1.0,1,701.056097
-1.0,1,701.056097
-1.0,1,701.057097
-1.0,1,701.059097
-1.0,1,701.074249
-1.0,1,701.074249
-1.0,1,701.07525
-1.0,1,701.07525
-1.0,1,701.089261
-1.0,1,701.09026
-1.0,1,701.091262
-1.0,1,701.092263
-1.0,1,701.105753
-1.0,1,701.106755
-1.0,1,701.107755
-1.0,1,701.108755
-1.0,1,701.122988
-1.0,1,701.124146
-1.0,1,701.125147
-1.0,1,701.126147
-1.0,1,701.138295
-1.0,1,701.139298
-1.0,1,701.140296
-1.0,1,701.141296
-1.0,1,701.155421
-1.0,1,701.156421
-1.0,1,701.156421
-1.0,1,701.157421
-1.0,1,701.172421
-1.0,1,701.17342
-1.0,1,701.17442
-1.0,1,701.17542
-1.0,1,701.188584
-1.0,1,701.189584
-1.0,1,701.189584
-1.0,1,701.190584
-1.0,1,701.206749
-1.0,1,701.206749
-1.0,1,701.207746
-1.0,1,701.208748
-1.0,1,701.22388
-1.0,1,701.22488
-1.0,1,701.22588
-1.0,1,701.22588
-1.0,1,701.238882
-1.0,1,701.238882
-1.0,1,701.239881
-1.0,1,701.24088
-1.0,1,701.253184
-1.0,1,701.253184
-1.0,1,701.253983
-1.0,1,701.254982
-1.0,1,701.266103
-1.0,1,701.266103
-1.0,1,701.267105
-1.0,1,701.268105
-1.0,1,701.282103
-1.0,1,701.283103
-1.0,1,701.284106
-1.0,1,701.286103
-1.0,1,701.296256
-1.0,1,701.297257
-1.0,1,701.298257
-1.0,1,701.300259
-1.0,1,701.315379
-1.0,1,701.316379
-1.0,1,701.317377
-1.0,1,701.318379
-1.0,1,701.329502
-1.0,1,701.330499
-1.0,1,701.330499
-1.0,1,701.331499
-1.0,1,701.343808
-1.0,1,701.344806
-1.0,1,701.345806
-1.0,1,701.346809
-1.0,1,701.359985
-1.0,1,701.360985
-1.0,1,701.360985
-1.0,1,701.361984
-1.0,1,701.376268
-1.0,1,701.377269
-1.0,1,701.378269
-1.0,1,701.378269
-1.0,1,701.394216
-1.0,1,701.39522
-1.0,1,701.39522
-1.0,1,701.396215
-1.0,1,701.410216
-1.0,1,701.411216
-1.0,1,701.412216
-1.0,1,701.412216
-1.0,1,701.426214
-1.0,1,701.427214
-1.0,1,701.427214
-1.0,1,701.428214
-1.0,1,701.441214
-1.0,1,701.442214
-1.0,1,701.443387
-1.0,1,701.444386
-1.0,1,701.457708
-1.0,1,701.45871
-1.0,1,701.45871
-1.0,1,701.459708
-1.0,1,701.472977
-1.0,1,701.473978
-1.0,1,701.474979
-1.0,1,701.475978
-1.0,1,701.487139
-1.0,1,701.488139
-1.0,1,701.489139
-1.0,1,701.490139
-1.0,1,701.501138
-1.0,1,701.502139
-1.0,1,701.503287
-1.0,1,701.503287
-1.0,1,701.514433
-1.0,1,701.515432
-1.0,1,701.516433
-1.0,1,701.517432
-1.0,1,701.529533
-1.0,1,701.530536
-1.0,1,701.531533
-1.0,1,701.532678
-1.0,1,701.544316
-1.0,1,701.54531
-1.0,1,701.54531
-1.0,1,701.54631
-1.0,1,701.559454
-1.0,1,701.560455
-1.0,1,701.561454
-1.0,1,701.56264
-1.0,1,701.57464
-1.0,1,701.575641
-1.0,1,701.57664
-1.0,1,701.577641
-1.0,1,701.589639
-1.0,1,701.590641
-1.0,1,701.590641
-1.0,1,701.591642
-1.0,1,701.605639
-1.0,1,701.606639
-1.0,1,701.607641
-1.0,1,701.60864
-1.0,1,701.622993
-1.0,1,701.623994
-1.0,1,701.624993
-1.0,1,701.625993
-1.0,1,701.639208
-1.0,1,701.640209
-1.0,1,701.641211
-1.0,1,701.642209
-1.0,1,701.658562
-1.0,1,701.659564
-1.0,1,701.660565
-1.0,1,701.661561
-1.0,1,701.677876
-1.0,1,701.678875
-1.0,1,701.679876
-1.0,1,701.680874
-1.0,1,701.696044
-1.0,1,701.697044
-1.0,1,701.698044
-1.0,1,701.699044
-1.0,1,701.716045
-1.0,1,701.717047
-1.0,1,701.718045
-1.0,1,701.719046
-1.0,1,701.737754
-1.0,1,701.738753
-1.0,1,701.739752
-1.0,1,701.740752
-1.0,1,701.757168
-1.0,1,701.758164
-1.0,1,701.759166
-1.0,1,701.760164
-1.0,1,701.777467
-1.0,1,701.777467
-1.0,1,701.779466
-1.0,1,701.780466
-1.0,1,701.794743
-1.0,1,701.796743
-1.0,1,701.797745
-1.0,1,701.798744
-1.0,1,701.814166
-1.0,1,701.815165
-1.0,1,701.815165
-1.0,1,701.816165
-1.0,1,701.832327
-1.0,1,701.833518
-1.0,1,701.834518
-1.0,1,701.835519
-1.0,1,701.850676
-1.0,1,701.851675
-1.0,1,701.852854
-1.0,1,701.853854
-1.0,1,701.871026
-1.0,1,701.872025
-1.0,1,701.873025
-1.0,1,701.8742
-1.0,1,701.890401
-1.0,1,701.890401
-1.0,1,701.891401
-1.0,1,701.8924
-1.0,1,701.909028
-1.0,1,701.910029
-1.0,1,701.911028
-1.0,1,701.912028
-1.0,1,701.927207
-1.0,1,701.928208
-1.0,1,701.929208
-1.0,1,701.929208
-1.0,1,701.945335
-1.0,1,701.946334
-1.0,1,701.947333
-1.0,1,701.948336
-1.0,1,701.964833
-1.0,1,701.965831
-1.0,1,701.96683
-1.0,1,701.968832
-1.0,1,701.984172
-1.0,1,701.98517
-1.0,1,701.986176
-1.0,1,701.987171
-1.0,1,702.00036
-1.0,1,702.001359
-1.0,1,702.00253
-1.0,1,702.003532
-1.0,1,702.017682
-1.0,1,702.018683
-1.0,1,702.019682
-1.0,1,702.020682
-1.0,1,702.034681
-1.0,1,702.036681
-1.0,1,702.037681
-1.0,1,702.038682
-1.0,1,702.052682
-1.0,1,702.053682
-1.0,1,702.054682
-1.0,1,702.055683
-1.0,1,702.069681
-1.0,1,702.070683
-1.0,1,702.070683
-1.0,1,702.071681
-1.0,1,702.086683
-1.0,1,702.089683
-1.0,1,702.091682
-1.0,1,702.093682
-1.0,1,702.113682
-1.0,1,702.114682
-1.0,1,702.115682
-1.0,1,702.117684
-1.0,1,702.138681
-1.0,1,702.139682
-1.0,1,702.140682
-1.0,1,702.141682
-1.0,1,702.160683
-1.0,1,702.161681
-1.0,1,702.162681
-1.0,1,702.164684
-1.0,1,702.183685
-1.0,1,702.184684
-1.0,1,702.185685
-1.0,1,702.187682
-1.0,1,702.205681
-1.0,1,702.206682
-1.0,1,702.208685
-1.0,1,702.208685
-1.0,1,702.227681
-1.0,1,702.228681
-1.0,1,702.229682
-1.0,1,702.230682
-1.0,1,702.247681
-1.0,1,702.248682
-1.0,1,702.249683
-1.0,1,702.250684
-1.0,1,702.266684
-1.0,1,702.269682
-1.0,1,702.269682
-1.0,1,702.270683
-1.0,1,702.281853
-1.0,1,702.282856
-1.0,1,702.283853
-1.0,1,702.285857
-1.0,1,702.297851
-1.0,1,702.298853
-1.0,1,702.299855
-1.0,1,702.300853
-1.0,1,702.312854
-1.0,1,702.313853
-1.0,1,702.314852
-1.0,1,702.314852
-1.0,1,702.327852
-1.0,1,702.327852
-1.0,1,702.328852
-1.0,1,702.329852
-1.0,1,702.341852
-1.0,1,702.342852
-1.0,1,702.343852
-1.0,1,702.343852
-1.0,1,702.357851
-1.0,1,702.358851
-1.0,1,702.359852
-1.0,1,702.360851
-1.0,1,702.37602
-1.0,1,702.37702
-1.0,1,702.37702
-1.0,1,702.378021
-1.0,1,702.391022
-1.0,1,702.392022
-1.0,1,702.393023
-1.0,1,702.393023
-1.0,1,702.407022
-1.0,1,702.408023
-1.0,1,702.409023
-1.0,1,702.410023
-1.0,1,702.423021
-1.0,1,702.424021
-1.0,1,702.425021
-1.0,1,702.426022
-1.0,1,702.438124
-1.0,1,702.439121
-1.0,1,702.440122
-1.0,1,702.440122
-1.0,1,702.452261
-1.0,1,702.453258
-1.0,1,702.454257
-1.0,1,702.455257
-1.0,1,702.468257
-1.0,1,702.469259
-1.0,1,702.470257
-1.0,1,702.470257
-1.0,1,702.484581
-1.0,1,702.485589
-1.0,1,702.486581
-1.0,1,702.487581
-1.0,1,702.502761
-1.0,1,702.503328
-1.0,1,702.504321
-1.0,1,702.504321
-1.0,1,702.515482
-1.0,1,702.516482
-1.0,1,702.517479
-1.0,1,702.518481
-1.0,1,702.52963
-1.0,1,702.530628
-1.0,1,702.530628
-1.0,1,702.53163
-1.0,1,702.543924
-1.0,1,702.544925
-1.0,1,702.545926
-1.0,1,702.545926
-1.0,1,702.56009
-1.0,1,702.561089
-1.0,1,702.561089
-1.0,1,702.56209
-1.0,1,702.576436
-1.0,1,702.576436
-1.0,1,702.579438
-1.0,1,702.580437
-1.0,1,702.59458
-1.0,1,702.59458
-1.0,1,702.595579
-1.0,1,702.596579
-1.0,1,702.611513
-1.0,1,702.612514
-1.0,1,702.613613
-1.0,1,702.614615
-1.0,1,702.627796
-1.0,1,702.628795
-1.0,1,702.629797
-1.0,1,702.629797
-1.0,1,702.644089
-1.0,1,702.645088
-1.0,1,702.645088
-1.0,1,702.647087
-1.0,1,702.661366
-1.0,1,702.661366
-1.0,1,702.662366
-1.0,1,702.663523
-1.0,1,702.677526
-1.0,1,702.678526
-1.0,1,702.678526
-1.0,1,702.679525
-1.0,1,702.693662
-1.0,1,702.69466
-1.0,1,702.69566
-1.0,1,702.69566
-1.0,1,702.70787
-1.0,1,702.708868
-1.0,1,702.708868
-1.0,1,702.709867
-1.0,1,702.722989
-1.0,1,702.722989
-1.0,1,702.724099
-1.0,1,702.726101
-1.0,1,702.7381
-1.0,1,702.7381
-1.0,1,702.739101
-1.0,1,702.740102
-1.0,1,702.757226
-1.0,1,702.757226
-1.0,1,702.758225
-1.0,1,702.759225
-1.0,1,702.770351
-1.0,1,702.771352
-1.0,1,702.77235
-1.0,1,702.77235
-1.0,1,702.783655
-1.0,1,702.784656
-1.0,1,702.786656
-1.0,1,702.787655
-1.0,1,702.797784
-1.0,1,702.798783
-1.0,1,702.799783
-1.0,1,702.800783
-1.0,1,702.811487
-1.0,1,702.812484
-1.0,1,702.813593
-1.0,1,702.814112
-1.0,1,702.830109
-1.0,1,702.831109
-1.0,1,702.832108
-1.0,1,702.833249
-1.0,1,702.849265
-1.0,1,702.850266
-1.0,1,702.851265
-1.0,1,702.852368
-1.0,1,702.864935
-1.0,1,702.865937
-1.0,1,702.866936
-1.0,1,702.866936
-1.0,1,702.88328
-1.0,1,702.88428
-1.0,1,702.885281
-1.0,1,702.886298
-1.0,1,702.901282
-1.0,1,702.902282
-1.0,1,702.903281
-1.0,1,702.904283
-1.0,1,702.916803
-1.0,1,702.917799
-1.0,1,702.918798
-1.0,1,702.920796
-1.0,1,702.935803
-1.0,1,702.937319
-1.0,1,702.938314
-1.0,1,702.938314
-1.0,1,702.954313
-1.0,1,702.955312
-1.0,1,702.956313
-1.0,1,702.957313
-1.0,1,702.972352
-1.0,1,702.973353
-1.0,1,702.974353
-1.0,1,702.975351
-1.0,1,702.990349
-1.0,1,702.991349
-1.0,1,702.992349
-1.0,1,702.992349
-1.0,1,703.006353
-1.0,1,703.007351
-1.0,1,703.007351
-1.0,1,703.008352
-1.0,1,703.021351
-1.0,1,703.022495
-1.0,1,703.022495
-1.0,1,703.023494
-1.0,1,703.035623
-1.0,1,703.036626
-1.0,1,703.038622
-1.0,1,703.038622
-1.0,1,703.053928
-1.0,1,703.053928
-1.0,1,703.054927
-1.0,1,703.055927
-1.0,1,703.071071
-1.0,1,703.072071
-1.0,1,703.073227
-1.0,1,703.073227
-1.0,1,703.088386
-1.0,1,703.089387
-1.0,1,703.090388
-1.0,1,703.091387
-1.0,1,703.106387
-1.0,1,703.107388
-1.0,1,703.108387
-1.0,1,703.109387
-1.0,1,703.124388
-1.0,1,703.125388
-1.0,1,703.127388
-1.0,1,703.128388
-1.0,1,703.144723
-1.0,1,703.145721
-1.0,1,703.145721
-1.0,1,703.146722
-1.0,1,703.162989
-1.0,1,703.163989
-1.0,1,703.164989
-1.0,1,703.165989
-1.0,1,703.18114
-1.0,1,703.182338
-1.0,1,703.183138
-1.0,1,703.184138
-1.0,1,703.199307
-1.0,1,703.200309
-1.0,1,703.201309
-1.0,1,703.202514
-1.0,1,703.219706
-1.0,1,703.220696
-1.0,1,703.221697
-1.0,1,703.222847
-1.0,1,703.240767
-1.0,1,703.241765
-1.0,1,703.242809
-1.0,1,703.244432
-1.0,1,703.262433
-1.0,1,703.263434
-1.0,1,703.264434
-1.0,1,703.265434
-1.0,1,703.284177
-1.0,1,703.285179
-1.0,1,703.286177
-1.0,1,703.287178
-1.0,1,703.30855
-1.0,1,703.30955
-1.0,1,703.311553
-1.0,1,703.312551
-1.0,1,703.338016
-1.0,1,703.339014
-1.0,1,703.340014
-1.0,1,703.341014
-1.0,1,703.361166
-1.0,1,703.362166
-1.0,1,703.363165
-1.0,1,703.364166
-1.0,1,703.385166
-1.0,1,703.386165
-1.0,1,703.388166
-1.0,1,703.390166
-1.0,1,703.407168
-1.0,1,703.408165
-1.0,1,703.409168
-1.0,1,703.410165
-1.0,1,703.427166
-1.0,1,703.428165
-1.0,1,703.429168
-1.0,1,703.430165
-1.0,1,703.447165
-1.0,1,703.449166
-1.0,1,703.450167
-1.0,1,703.451166
-1.0,1,703.468167
-1.0,1,703.470165
-1.0,1,703.471165
-1.0,1,703.472165
-1.0,1,703.490164
-1.0,1,703.491165
-1.0,1,703.492166
-1.0,1,703.493165
-1.0,1,703.511167
-1.0,1,703.512166
-1.0,1,703.513167
-1.0,1,703.514165
-1.0,1,703.529166
-1.0,1,703.530165
-1.0,1,703.530165
-1.0,1,703.531166
-1.0,1,703.547166
-1.0,1,703.548165
-1.0,1,703.549165
-1.0,1,703.550165
-1.0,1,703.565336
-1.0,1,703.565336
-1.0,1,703.567338
-1.0,1,703.568337
-1.0,1,703.584696
-1.0,1,703.585696
-1.0,1,703.587695
-1.0,1,703.587695
-1.0,1,703.603028
-1.0,1,703.604027
-1.0,1,703.605027
-1.0,1,703.606028
-1.0,1,703.622026
-1.0,1,703.623028
-1.0,1,703.624027
-1.0,1,703.625027
-1.0,1,703.642028
-1.0,1,703.642028
-1.0,1,703.643027
-1.0,1,703.644028
-1.0,1,703.659545
-1.0,1,703.660545
-1.0,1,703.661543
-1.0,1,703.663692
-1.0,1,703.677052
-1.0,1,703.678051
-1.0,1,703.680052
-1.0,1,703.681053
-1.0,1,703.697383
-1.0,1,703.698383
-1.0,1,703.699382
-1.0,1,703.700386
-1.0,1,703.716894
-1.0,1,703.717893
-1.0,1,703.718893
-1.0,1,703.7199
-1.0,1,703.736216
-1.0,1,703.737221
-1.0,1,703.738215
-1.0,1,703.739213
-1.0,1,703.756959
-1.0,1,703.75796
-1.0,1,703.75896
-1.0,1,703.760961
-1.0,1,703.78125
-1.0,1,703.783661
-1.0,1,703.784661
-1.0,1,703.785664
-1.0,1,703.801822
-1.0,1,703.802998
-1.0,1,703.803996
-1.0,1,703.804996
-1.0,1,703.822133
-1.0,1,703.823315
-1.0,1,703.824318
-1.0,1,703.825316
-1.0,1,703.842487
-1.0,1,703.844174
-1.0,1,703.845176
-1.0,1,703.845176
-1.0,1,703.862309
-1.0,1,703.863307
-1.0,1,703.864308
-1.0,1,703.865309
-1.0,1,703.882455
-1.0,1,703.883308
-1.0,1,703.884308
-1.0,1,703.88531
-1.0,1,703.903729
-1.0,1,703.904726
-1.0,1,703.905724
-1.0,1,703.906725
-1.0,1,703.924584
-1.0,1,703.925585
-1.0,1,703.926584
-1.0,1,703.927583
-1.0,1,703.947073
-1.0,1,703.948073
-1.0,1,703.949075
-1.0,1,703.951074
-1.0,1,703.977923
-1.0,1,703.978922
-1.0,1,703.979921
-1.0,1,703.981921
-1.0,1,704.000728
-1.0,1,704.002978
-1.0,1,704.00398
-1.0,1,704.005979
-1.0,1,704.026282
-1.0,1,704.027284
-1.0,1,704.028281
-1.0,1,704.029283
-1.0,1,704.04854
-1.0,1,704.049541
-1.0,1,704.050539
-1.0,1,704.051541
-1.0,1,704.071206
-1.0,1,704.07247
-1.0,1,704.073472
-1.0,1,704.074472
-1.0,1,704.097095
-1.0,1,704.098094
-1.0,1,704.099094
-1.0,1,704.100094
-1.0,1,704.128095
-1.0,1,704.130096
-1.0,1,704.131096
-1.0,1,704.132095
-1.0,1,704.154356
-1.0,1,704.155355
-1.0,1,704.156355
-1.0,1,704.158357
-1.0,1,704.176646
-1.0,1,704.177645
-1.0,1,704.178645
-1.0,1,704.179647
-1.0,1,704.198636
-1.0,1,704.199635
-1.0,1,704.200635
-1.0,1,704.202646
-1.0,1,704.221818
-1.0,1,704.223026
-1.0,1,704.226026
-1.0,1,704.227028
-1.0,1,704.245959
-1.0,1,704.247958
-1.0,1,704.24896
-1.0,1,704.249958
-1.0,1,704.269795
-1.0,1,704.271795
-1.0,1,704.272985
-1.0,1,704.273985
-1.0,1,704.294425
-1.0,1,704.295422
-1.0,1,704.296424
-1.0,1,704.297422
-1.0,1,704.317423
-1.0,1,704.318424
-1.0,1,704.319438
-1.0,1,704.321424
-1.0,1,704.337782
-1.0,1,704.338778
-1.0,1,704.33978
-1.0,1,704.340778
-1.0,1,704.357101
-1.0,1,704.358102
-1.0,1,704.359103
-1.0,1,704.360105
-1.0,1,704.379487
-1.0,1,704.380487
-1.0,1,704.382486
-1.0,1,704.383327
-1.0,1,704.405491
-1.0,1,704.406492
-1.0,1,704.40849
-1.0,1,704.409491
-1.0,1,704.430492
-1.0,1,704.431494
-1.0,1,704.43249
-1.0,1,704.434493
-1.0,1,704.462491
-1.0,1,704.463072
-1.0,1,704.465072
-1.0,1,704.468073
-1.0,1,704.488563
-1.0,1,704.489562
-1.0,1,704.490564
-1.0,1,704.491562
-1.0,1,704.511423
-1.0,1,704.513595
-1.0,1,704.515598
-1.0,1,704.517599
-1.0,1,704.537946
-1.0,1,704.538947
-1.0,1,704.539947
-1.0,1,704.540947
-1.0,1,704.558286
-1.0,1,704.560285
-1.0,1,704.561284
-1.0,1,704.562447
-1.0,1,704.584991
-1.0,1,704.586987
-1.0,1,704.587987
-1.0,1,704.588986
-1.0,1,704.608711
-1.0,1,704.60971
-1.0,1,704.610708
-1.0,1,704.612709
-1.0,1,704.630365
-1.0,1,704.632367
-1.0,1,704.633365
-1.0,1,704.634365
-1.0,1,704.652425
-1.0,1,704.653572
-1.0,1,704.654571
-1.0,1,704.65557
-1.0,1,704.675039
-1.0,1,704.676041
-1.0,1,704.67804
-1.0,1,704.67904
-1.0,1,704.698409
-1.0,1,704.699409
-1.0,1,704.700408
-1.0,1,704.702559
-1.0,1,704.720716
-1.0,1,704.721713
-1.0,1,704.722712
-1.0,1,704.723912
-1.0,1,704.740913
-1.0,1,704.741914
-1.0,1,704.743912
-1.0,1,704.744911
-1.0,1,704.759911
-1.0,1,704.761913
-1.0,1,704.762913
-1.0,1,704.764007
-1.0,1,704.781796
-1.0,1,704.782963
-1.0,1,704.78548
-1.0,1,704.78648
-1.0,1,704.804145
-1.0,1,704.805143
-1.0,1,704.806142
-1.0,1,704.807145
-1.0,1,704.823731
-1.0,1,704.824733
-1.0,1,704.825732
-1.0,1,704.827732
-1.0,1,704.844911
-1.0,1,704.845913
-1.0,1,704.846912
-1.0,1,704.847912
-1.0,1,704.86311
-1.0,1,704.86411
-1.0,1,704.865109
-1.0,1,704.86611
-1.0,1,704.881281
-1.0,1,704.882281
-1.0,1,704.883418
-1.0,1,704.884243
-1.0,1,704.899398
-1.0,1,704.900398
-1.0,1,704.901397
-1.0,1,704.902398
-1.0,1,704.918525
-1.0,1,704.919524
-1.0,1,704.920527
-1.0,1,704.921525
-1.0,1,704.937777
-1.0,1,704.938775
-1.0,1,704.939777
-1.0,1,704.940776
-1.0,1,704.958942
-1.0,1,704.959942
-1.0,1,704.960941
-1.0,1,704.960941
-1.0,1,704.978942
-1.0,1,704.979941
-1.0,1,704.980941
-1.0,1,704.981941
-1.0,1,705.000313
-1.0,1,705.001312
-1.0,1,705.002516
-1.0,1,705.004958
-1.0,1,705.022373
-1.0,1,705.023373
-1.0,1,705.024373
-1.0,1,705.025373
-1.0,1,705.043534
-1.0,1,705.043534
-1.0,1,705.044533
-1.0,1,705.045535
-1.0,1,705.059535
-1.0,1,705.060534
-1.0,1,705.060534
-1.0,1,705.061533
-1.0,1,705.075654
-1.0,1,705.076655
-1.0,1,705.077655
-1.0,1,705.078655
-1.0,1,705.090756
-1.0,1,705.091754
-1.0,1,705.092755
-1.0,1,705.092918
-1.0,1,705.106174
-1.0,1,705.106174
-1.0,1,705.107173
-1.0,1,705.108172
-1.0,1,705.121321
-1.0,1,705.122321
-1.0,1,705.122321
-1.0,1,705.123322
-1.0,1,705.134451
-1.0,1,705.13545
-1.0,1,705.13645
-1.0,1,705.13745
-1.0,1,705.150603
-1.0,1,705.151602
-1.0,1,705.152604
-1.0,1,705.153739
-1.0,1,705.167889
-1.0,1,705.168891
-1.0,1,705.169889
-1.0,1,705.170889
-1.0,1,705.18407
-1.0,1,705.185071
-1.0,1,705.185071
-1.0,1,705.186069
-1.0,1,705.201194
-1.0,1,705.202422
-1.0,1,705.203421
-1.0,1,705.20442
-1.0,1,705.217569
-1.0,1,705.219569
-1.0,1,705.221568
-1.0,1,705.222568
-1.0,1,705.235801
-1.0,1,705.236804
-1.0,1,705.2378
-1.0,1,705.238799
-1.0,1,705.250756
-1.0,1,705.251756
-1.0,1,705.25287
-1.0,1,705.253871
-1.0,1,705.265973
-1.0,1,705.266972
-1.0,1,705.268973
-1.0,1,705.269974
-1.0,1,705.282298
-1.0,1,705.283298
-1.0,1,705.284298
-1.0,1,705.285297
-1.0,1,705.298463
-1.0,1,705.299462
-1.0,1,705.300461
-1.0,1,705.301463
-1.0,1,705.314824
-1.0,1,705.315824
-1.0,1,705.316824
-1.0,1,705.317825
-1.0,1,705.328985
-1.0,1,705.330983
-1.0,1,705.331984
-1.0,1,705.331984
-1.0,1,705.344354
-1.0,1,705.345354
-1.0,1,705.346353
-1.0,1,705.347353
-1.0,1,705.361753
-1.0,1,705.362753
-1.0,1,705.363889
-1.0,1,705.364892
-1.0,1,705.376889
-1.0,1,705.377889
-1.0,1,705.378889
-1.0,1,705.379889
-1.0,1,705.392889
-1.0,1,705.394024
-1.0,1,705.394024
-1.0,1,705.395025
